dataset,taxon_1,taxon_2,pln_score,pln_abs_score,pln_score_percentile,pln_selected,glmnet_score,glmnet_abs_score,glmnet_score_percentile,glmnet_selected,spieceasi_score,spieceasi_abs_score,spieceasi_score_percentile,spieceasi_selected,spieceasi_stability,spring_score,spring_abs_score,spring_score_percentile,spring_selected,spring_stability,sparcc_score,sparcc_abs_score,sparcc_score_percentile,sparcc_selected,prevalence_1,prevalence_2,prevalence_min,prevalence_max,joint_prevalence,n_joint_positive,n_taxon_1_only,n_taxon_2_only,n_neither,presence_jaccard,mean_positive_abundance_1,mean_positive_abundance_2,dispersion_1,dispersion_2,n_samples,n_taxa,overall_zero_frequency,measurement_scale,count_conversion
carlstrom_phyllosphere_2019,Leaf141,Leaf145,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0826809775478304,0.0826809775478304,0.556228956228956,0,0.5625,1,0.5625,1,0.5625,27,0,21,0,0.5625,25.7037037037037,551.395833333333,107.389907413085,2813.24081855446,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf160,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.109204420601924,0.109204420601924,0.691582491582492,0,0.5625,0.1875,0.1875,0.5625,0.125,6,21,3,18,0.2,25.7037037037037,68.5555555555556,107.389907413085,371.092485947791,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf176,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0259274131145437,0.0259274131145437,0.187878787878788,0,0.5625,0.479166666666667,0.479166666666667,0.5625,0.291666666666667,14,13,9,12,0.388888888888889,25.7037037037037,2.43478260869565,107.389907413085,2.12765957446809,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf177,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.182739925322944,0.182739925322944,0.884175084175084,0,0.5625,1,0.5625,1,0.5625,27,0,21,0,0.5625,25.7037037037037,311.958333333333,107.389907413085,1126.90703602557,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf183,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0411659758255645,0.0411659758255645,0.298316498316498,0,0.5625,0.708333333333333,0.5625,0.708333333333333,0.354166666666667,17,10,17,4,0.386363636363636,25.7037037037037,8,107.389907413085,16.4705882352941,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf187,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,0.142013114355461,0.142013114355461,0.791919191919192,0,0.5625,0.145833333333333,0.145833333333333,0.5625,0.104166666666667,5,22,2,19,0.172413793103448,25.7037037037037,31.5714285714286,107.389907413085,180.897564263021,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf189,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0400861231096998,0.0400861231096998,0.29023569023569,0,0.5625,0.4375,0.4375,0.5625,0.270833333333333,13,14,8,13,0.371428571428571,25.7037037037037,4.28571428571429,107.389907413085,6.95886524822695,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf2,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.195473822900759,0.195473822900759,0.903030303030303,0,0.5625,0.520833333333333,0.520833333333333,0.5625,0.3125,15,12,10,11,0.405405405405405,25.7037037037037,11.84,107.389907413085,26.2242668200115,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf202,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.220023455383714,0.220023455383714,0.934006734006734,0,0.5625,1,0.5625,1,0.5625,27,0,21,0,0.5625,25.7037037037037,948.583333333333,107.389907413085,348.703505227093,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf203,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0831475382641765,0.0831475382641765,0.55959595959596,0,0.5625,1,0.5625,1,0.5625,27,0,21,0,0.5625,25.7037037037037,1084.5,107.389907413085,860.618894872625,48,55,0.460984848484849,amplicon_count,native_integer
