"stability","nedges","method"
0.883724640561855,20,"PLNnetwork"
0.859215265354798,19,"SpiecEasi"
0.985009209567347,20,"gCoda"
0.520777048963095,18,"EMtree"
0.8715510501557,21,"Magma"
0.422851388060691,20,"SPRING"
