dataset,taxon_1,taxon_2,tested_status,interaction_label,effect_sign,effect_strength,n_evidence,truth_type,label_rule,mixed_evidence,direction_available,experimental_setting
omm12,I46,I48,positive,1,-1,1.7231574768046,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I46,I49,positive,1,-1,0.132864584821252,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I46,KB1,positive,1,,5.06105362499581,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,I46,KB18,positive,1,,4.7645562777578,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,I46,YL2,positive,1,-1,2.14492680233525,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I46,YL27,positive,1,,3.35200778332763,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,I46,YL31,positive,1,,1.96628218489142,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,I46,YL32,positive,1,,1.826072004003,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,I46,YL44,positive,1,-1,10.1323776250876,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I46,YL45,positive,1,,1.12277575728756,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,I46,YL58,positive,1,-1,1.97461747594888,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I48,I49,positive,1,,4.27656489394682,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,I48,KB1,positive,1,-1,4.42583131015879,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I48,KB18,positive,1,,13.3877633933598,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,I48,YL2,positive,1,-1,1.27274822587837,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I48,YL27,positive,1,-1,6.13129533462525,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I48,YL31,positive,1,-1,0.275213676972189,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I48,YL32,positive,1,-1,0.572640794841031,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I48,YL44,positive,1,-1,11.1900880998548,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I48,YL45,positive,1,1,0.0157956560852002,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I48,YL58,positive,1,-1,1.54143694162776,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I49,KB1,positive,1,-1,9.37079152986565,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I49,KB18,positive,1,,0.314496519171754,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,I49,YL2,positive,1,-1,2.56925575856391,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I49,YL27,positive,1,-1,1.76800379721488,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I49,YL31,positive,1,-1,18.6745579511181,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I49,YL32,positive,1,-1,1.66454099730973,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I49,YL44,positive,1,-1,8.27767063407543,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,I49,YL45,positive,1,,0.427231744298204,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,I49,YL58,positive,1,-1,13.0986658999953,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,KB1,KB18,positive,1,,10.334918491696,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,KB1,YL2,positive,1,,5.47326565031587,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,KB1,YL27,positive,1,,10.1817594649323,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,KB1,YL31,positive,1,,1.52024695077423,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,KB1,YL32,positive,1,,3.19566731563501,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,KB1,YL44,positive,1,,11.1058592500326,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,KB1,YL45,positive,1,,1.00233554390438,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,KB1,YL58,positive,1,-1,2.48005913546086,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
