"analysis_set","system","method","mean_auprc","sd_auprc","lower_auprc","upper_auprc"
"butyrate_assembly_2021","Butyrate","SPIEC-EASI",0.733603238866397,0.00158425868851178,0.732018980177885,0.735187497554908
"carlstrom_phyllosphere_2019","Carlström","SPIEC-EASI",0.135455593596907,0.00305114604448651,0.13240444755242,0.138506739641393
"schafer_phyllosphere_2022","Schäfer","SPIEC-EASI",0.0299350739052355,0.00684747775303462,0.0230875961522009,0.0367825516582701
"butyrate_assembly_2021","Butyrate","SparCC",0.758344366066964,0.0420795905122286,0.716264775554735,0.800423956579192
"carlstrom_phyllosphere_2019","Carlström","SparCC",0.139416940195125,0.0121479207927394,0.127269019402385,0.151564860987864
"schafer_phyllosphere_2022","Schäfer","SparCC",0.0956095702475885,0.00720724987530018,0.0884023203722883,0.102816820122889
"butyrate_assembly_2021","Butyrate","Poisson GLMNet",0.679652337812693,0.0168022907381965,0.662850047074496,0.69645462855089
"carlstrom_phyllosphere_2019","Carlström","Poisson GLMNet",0.157431819329078,0.0320236086104186,0.125408210718659,0.189455427939497
"schafer_phyllosphere_2022","Schäfer","Poisson GLMNet",0.0682919652621522,0.0249257063157472,0.043366258946405,0.0932176715778993
"butyrate_assembly_2021","Butyrate","PLNNetwork",0.757863605257904,0.0394274758019323,0.718436129455972,0.797291081059836
"carlstrom_phyllosphere_2019","Carlström","PLNNetwork",0.124368048533873,0,0.124368048533873,0.124368048533873
"schafer_phyllosphere_2022","Schäfer","PLNNetwork",0.0927737567857516,0.0140895640018814,0.0786841927838702,0.106863320787633
"butyrate_assembly_2021","Butyrate","OneNet",0.717359290065653,NA,NA,NA
"carlstrom_phyllosphere_2019","Carlström","OneNet",0.112784171066501,NA,NA,NA
"schafer_phyllosphere_2022","Schäfer","OneNet",0.135048110218263,NA,NA,NA
